round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,7,35,0,small,0.207930924736833,85.0,100.0,75,85
2,7,35,1,small,0.2207928642139721,85.0,100.0,75,85
2,7,35,2,small,0.2242227563639585,85.0,100.0,75,85
2,7,35,3,small,0.224704385137299,85.0,100.0,75,85
2,7,36,0,small,0.20784660117918285,85.0,100.0,75,85
2,7,36,1,small,0.22076197530313116,85.0,100.0,75,85
2,7,36,2,small,0.22421702180052414,85.0,100.0,75,85
2,7,36,3,small,0.2247040240612135,85.0,100.0,75,85
2,7,37,0,small,0.20777307836317888,85.0,100.0,75,85
2,7,37,1,small,0.22073505425468684,85.0,100.0,75,85
2,7,37,2,small,0.22421202447124627,85.0,100.0,75,85
2,7,37,3,small,0.2247037092339332,85.0,100.0,75,85
2,7,38,0,small,0.20771026410874205,85.0,100.0,75,85
2,7,38,1,small,0.22071204701310065,85.0,100.0,75,85
2,7,38,2,small,0.2242077533070937,85.0,100.0,75,85
2,7,38,3,small,0.22470343973815377,85.0,100.0,75,85
2,7,39,0,small,0.2076580150351757,85.0,100.0,75,85
2,7,39,1,small,0.22069288358816816,85.0,100.0,75,85
2,7,39,2,small,0.22420419442434333,85.0,100.0,75,85
2,7,39,3,small,0.22470321451198538,85.0,100.0,75,85
2,7,40,0,small,0.20761614333635378,85.0,100.0,75,85
2,7,40,1,small,0.2206774802706758,85.0,100.0,75,85
2,7,40,2,small,0.22420133152237243,85.0,100.0,75,85
2,7,40,3,small,0.22470303237085443,85.0,100.0,75,85
2,7,41,0,small,0.2075610934740772,85.0,100.0,75,85
2,7,41,1,small,0.22064159784527043,85.0,100.0,75,85
2,7,41,2,small,0.2241930863308597,85.0,100.0,75,85
2,7,41,3,small,0.22470229267086644,85.0,100.0,75,85
2,7,42,0,small,0.2074726100344859,85.0,100.0,75,85
2,7,42,1,small,0.22058640128751994,85.0,100.0,75,85
2,7,42,2,small,0.22418211555242726,85.0,100.0,75,85
2,7,42,3,small,0.224701371656302,85.0,100.0,75,85
2,7,43,0,small,0.2073334254029351,85.0,100.0,75,85
2,7,43,1,small,0.2205260593775518,85.0,100.0,75,85
2,7,43,2,small,0.22417083507513796,85.0,100.0,75,85
2,7,43,3,small,0.2247006110029589,85.0,100.0,75,85
2,7,44,0,small,0.20712897215044102,85.0,100.0,75,85
2,7,44,1,small,0.22046118731117298,85.0,100.0,75,85
2,7,44,2,small,0.22415929927116982,85.0,100.0,75,85
2,7,44,3,small,0.22469999752680825,85.0,100.0,75,85
2,7,45,0,small,0.20696376573081218,85.0,100.0,75,85
2,7,45,1,small,0.22040945425579472,85.0,100.0,75,85
2,7,45,2,small,0.2241501398800118,85.0,100.0,75,85
2,7,45,3,small,0.22469951893581208,85.0,100.0,75,85
2,7,46,0,small,0.20683453196325982,85.0,100.0,75,85
2,7,46,1,small,0.22036975597922726,85.0,100.0,75,85
2,7,46,2,large,0.224144039126292,85.0,100.0,75,85
2,7,46,3,large,0.2247001891717049,85.0,100.0,75,85
2,7,47,0,large,0.2069739455690297,85.0,100.0,75,85
2,7,47,1,large,0.22050347029241515,85.0,100.0,75,85
2,7,47,2,large,0.22417214818493336,85.0,100.0,75,85
2,7,47,3,large,0.22470181489485033,85.0,100.0,75,85
2,7,48,0,large,0.20740634064154037,85.0,100.0,75,85
2,7,48,1,large,0.22065072106138925,85.0,100.0,75,85
2,7,48,2,large,0.2241989187169727,85.0,100.0,75,85
2,7,48,3,large,0.22470336320260795,85.0,100.0,75,85
2,7,49,0,large,0.20781814547250294,85.0,100.0,75,85
2,7,49,1,large,0.22079095988898367,85.0,100.0,75,85
2,7,49,2,large,0.22422441446177208,85.0,100.0,75,85
2,7,49,3,large,0.22470483778142467,85.0,100.0,75,85
2,7,50,0,large,0.2082103405496101,85.0,100.0,75,85
2,7,50,1,large,0.2209245206771688,85.0,100.0,75,85
2,7,50,2,large,0.22424869612348575,85.0,100.0,75,85
2,7,50,3,large,0.22470624214220253,85.0,100.0,75,85
2,7,51,0,large,0.20858385967066456,85.0,100.0,75,85
2,7,51,1,large,0.2210517214278213,85.0,100.0,75,85
2,7,51,2,large,0.22427182151559402,85.0,100.0,75,85
2,7,51,3,large,0.22470757962865764,85.0,100.0,75,85
2,7,52,0,large,0.20893959216690688,85.0,100.0,75,85
2,7,52,1,large,0.22117286499987132,85.0,100.0,75,85
2,7,52,2,large,0.2242938456985543,85.0,100.0,75,85
2,7,52,3,large,0.22470885342528155,85.0,100.0,75,85
2,7,53,0,large,0.20927838502047102,85.0,100.0,75,85
2,7,53,1,large,0.22128823983039514,85.0,100.0,75,85
2,7,53,2,large,0.2243148211108974,85.0,100.0,75,85
2,7,53,3,large,0.22471006656492337,85.0,100.0,75,85
2,7,54,0,large,0.20960104488100828,85.0,100.0,75,85
2,7,54,1,large,0.2213981206213702,85.0,100.0,75,85
2,7,54,2,large,0.22433479769408132,85.0,100.0,75,85
2,7,54,3,large,0.2247112219360108,85.0,100.0,75,85
2,7,55,0,large,0.2099083399862819,85.0,100.0,75,85
2,7,55,1,large,0.2215027689937274,85.0,100.0,75,85
2,7,55,2,large,0.22435382301139933,85.0,100.0,75,85
2,7,55,3,large,0.22471232228942742,85.0,100.0,75,85
2,7,56,0,small,0.2061601300261801,85.0,100.0,75,85
2,7,56,1,small,0.2201441970863135,85.0,100.0,75,85
2,7,56,2,small,0.2241023305318367,85.0,100.0,75,85
2,7,56,3,small,0.2246968025395043,85.0,100.0,75,85
2,7,57,0,small,0.20630262204309885,85.0,100.0,75,85
2,7,57,1,small,0.22019663328579964,85.0,100.0,75,85
2,7,57,2,small,0.22411207788568993,85.0,100.0,75,85
2,7,57,3,small,0.2246974126883271,85.0,100.0,75,85
2,7,58,0,small,0.20645397902000623,85.0,100.0,75,85
2,7,58,1,small,0.22025190218137677,85.0,100.0,75,85
2,7,58,2,small,0.2241223300240422,85.0,100.0,75,85
2,7,58,3,small,0.22469804982256417,85.0,100.0,75,85
2,7,59,0,small,0.20661303356384905,85.0,100.0,75,85
2,7,59,1,small,0.22030961508951818,85.0,100.0,75,85
2,7,59,2,small,0.2241330167693361,85.0,100.0,75,85
2,7,59,3,small,0.2246987099886187,85.0,100.0,75,85
2,7,60,0,small,0.2067787093599149,85.0,100.0,75,85
2,7,60,1,small,0.22036941392082865,85.0,100.0,75,85
2,7,60,2,small,0.22414407348295518,85.0,100.0,75,85
2,7,60,3,small,0.2246993895482353,85.0,100.0,75,85
2,7,61,0,small,0.20646009622854627,85.0,100.0,75,85
2,7,61,1,small,0.2199239493371628,85.0,100.0,75,85
2,7,61,2,small,0.22402818250060458,85.0,100.0,75,85
2,7,61,3,small,0.22468749867110682,85.0,100.0,75,85
2,7,62,0,small,0.20570294124265964,85.0,100.0,75,85
2,7,62,1,small,0.21948247013251027,85.0,100.0,75,85
2,7,62,2,small,0.2239626999837773,85.0,100.0,75,85
2,7,62,3,small,0.22468295136501357,85.0,100.0,75,85
2,7,63,0,small,0.2045497327719174,85.0,100.0,75,85
2,7,63,1,small,0.2193192211781885,85.0,100.0,75,85
2,7,63,2,small,0.2239452255293532,85.0,100.0,75,85
2,7,63,3,small,0.22468539793609674,85.0,100.0,75,85
2,7,64,0,small,0.2030399071005596,85.0,100.0,75,85
2,7,64,1,small,0.2191637459835964,85.0,100.0,75,85
2,7,64,2,small,0.22392858319180645,85.0,100.0,75,85
2,7,64,3,small,0.22468772800379497,85.0,100.0,75,85
2,7,65,0,small,0.2036596373382355,85.0,100.0,75,85
2,7,65,1,small,0.2193747931482285,85.0,100.0,75,85
2,7,65,2,small,0.22396695205685183,85.0,100.0,75,85
2,7,65,3,small,0.22468994711588855,85.0,100.0,75,85
2,7,66,0,small,0.20424985661221257,85.0,100.0,75,85
2,7,66,1,small,0.21957579044787817,85.0,100.0,75,85
2,7,66,2,small,0.22400349383308552,85.0,100.0,75,85
2,7,66,3,small,0.22469206055597765,85.0,100.0,75,85
2,7,67,0,small,0.20481197020647643,85.0,100.0,75,85
2,7,67,1,small,0.21976721644754454,85.0,100.0,75,85
2,7,67,2,small,0.22403829552473667,85.0,100.0,75,85
2,7,67,3,small,0.22469407335606253,85.0,100.0,75,85
2,7,68,0,small,0.20534731648672774,85.0,100.0,75,85
2,7,68,1,small,0.21994952692341724,85.0,100.0,75,85
2,7,68,2,small,0.22407143999297585,85.0,100.0,75,85
2,7,68,3,small,0.2246959903085243,85.0,100.0,75,85
2,7,69,0,small,0.20585717008696708,85.0,100.0,75,85
2,7,69,1,small,0.22012315594805792,85.0,100.0,75,85
2,7,69,2,small,0.22410300615320367,85.0,100.0,75,85
2,7,69,3,small,0.2246978159775355,85.0,100.0,75,85
2,7,70,0,small,0.20634274494433785,85.0,100.0,75,85
2,7,70,1,small,0.22028851692390616,85.0,100.0,75,85
2,7,70,2,small,0.22413306916294443,85.0,100.0,75,85
2,7,70,3,small,0.22469955470992714,85.0,100.0,75,85
2,7,71,0,small,0.2068051971894529,85.0,100.0,75,85
2,7,71,1,small,0.22044600356757116,85.0,100.0,75,85
2,7,71,2,small,0.22416170060079277,85.0,100.0,75,85
2,7,71,3,small,0.22470121064553822,85.0,100.0,75,85
2,7,72,0,small,0.20724562789908627,85.0,100.0,75,85
2,7,72,1,small,0.22059599084725212,85.0,100.0,75,85
2,7,72,2,small,0.22418896863683882,85.0,100.0,75,85
2,7,72,3,small,0.22470278772707256,85.0,100.0,75,85
2,7,73,0,small,0.20766508571778472,85.0,100.0,75,85
2,7,73,1,small,0.22073883587551973,85.0,100.0,75,85
2,7,73,2,small,0.2242149381949779,85.0,100.0,75,85
2,7,73,3,small,0.22470428970948622,85.0,100.0,75,85
2,7,74,0,small,0.2080645693546404,85.0,100.0,75,85
2,7,74,1,small,0.2208748787595841,85.0,100.0,75,85
2,7,74,2,small,0.22423967110749132,85.0,100.0,75,85
2,7,74,3,small,0.2247057201689278,85.0,100.0,75,85
2,7,75,0,small,0.20844502996116962,85.0,100.0,75,85
2,7,75,1,small,0.22100444341107395,85.0,100.0,75,85
2,7,75,2,small,0.22426322626226602,85.0,100.0,75,85
2,7,75,3,small,0.22470708251125315,85.0,100.0,75,85
2,7,76,0,small,0.20880737339595934,85.0,100.0,75,85
2,7,76,1,small,0.2211278383172548,85.0,100.0,75,85
2,7,76,2,small,0.2242856597430038,85.0,100.0,75,85
2,7,76,3,small,0.2247083799801344,85.0,100.0,75,85
2,7,77,0,small,0.20915246238147336,85.0,100.0,75,85
2,7,77,1,small,0.22124535727552225,85.0,100.0,75,85
2,7,77,2,small,0.2243070249627541,85.0,100.0,75,85
2,7,77,3,small,0.22470961566478323,85.0,100.0,75,85
2,7,78,0,small,0.20948111855815338,85.0,100.0,75,85
2,7,78,1,small,0.22135728009291983,85.0,100.0,75,85
2,7,78,2,small,0.2243273727910877,85.0,100.0,75,85
2,7,78,3,small,0.2247107925073059,85.0,100.0,75,85
2,7,79,0,small,0.20979412444070578,85.0,100.0,75,85
2,7,79,1,small,0.2214638732523461,85.0,100.0,75,85
2,7,79,2,small,0.22434675167521492,85.0,100.0,75,85
2,7,79,3,small,0.22471191330970847,85.0,100.0,75,85
2,7,80,0,small,0.21009222528123186,85.0,100.0,75,85
2,7,80,1,small,0.22156539054703778,85.0,100.0,75,85
2,7,80,2,small,0.2243652077553361,85.0,100.0,75,85
2,7,80,3,small,0.22471298074056806,85.0,100.0,75,85
2,7,81,0,small,0.20008783360117322,85.0,100.0,75,85
2,7,81,1,small,0.2110146576638455,85.0,100.0,75,85
2,7,81,2,very_small,0.221710362853592,85.0,100.0,75,85
2,7,81,3,very_small,0.22444968112853764,85.0,100.0,75,85
2,7,82,0,small,0.19055984152492686,85.0,100.0,75,85
2,7,82,1,very_small,0.2106528860394599,85.0,100.0,75,85
2,7,82,2,very_small,0.2226530496472317,85.0,100.0,75,85
2,7,82,3,very_small,0.22459200524314868,85.0,100.0,75,85
2,7,83,0,small,0.1814855633570732,85.0,100.0,75,85
2,7,83,1,very_small,0.21605424209175375,85.0,100.0,75,85
2,7,83,2,very_small,0.2235957364408714,85.0,100.0,75,85
2,7,83,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,7,84,0,small,0.17284339367340304,85.0,100.0,75,85
2,7,84,1,very_small,0.21605424209175375,85.0,100.0,75,85
2,7,84,2,very_small,0.2235957364408714,85.0,100.0,75,85
2,7,84,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,7,85,0,small,0.16204068156881535,85.0,100.0,75,85
2,7,85,1,very_small,0.21605424209175375,85.0,100.0,75,85
2,7,85,2,very_small,0.2235957364408714,85.0,100.0,75,85
2,7,85,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,7,86,0,small,0.15123796946422766,85.0,100.0,75,85
2,7,86,1,very_small,0.21605424209175375,85.0,100.0,75,85
2,7,86,2,very_small,0.2235957364408714,85.0,100.0,75,85
2,7,86,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,7,87,0,small,0.14043525735963996,85.0,100.0,75,85
2,7,87,1,very_small,0.21605424209175375,85.0,100.0,75,85
2,7,87,2,very_small,0.2235957364408714,85.0,100.0,75,85
2,7,87,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,7,88,0,small,0.12963254525505227,85.0,100.0,75,85
2,7,88,1,very_small,0.21605424209175375,85.0,100.0,75,85
2,7,88,2,very_small,0.2235957364408714,85.0,100.0,75,85
2,7,88,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,7,89,0,small,0.1188298331504646,85.0,100.0,75,85
2,7,89,1,very_small,0.21605424209175375,85.0,100.0,75,85
2,7,89,2,very_small,0.2235957364408714,85.0,100.0,75,85
2,7,89,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,7,90,0,small,0.1080271210458769,85.0,100.0,75,85
2,7,90,1,very_small,0.21605424209175375,85.0,100.0,75,85
2,7,90,2,very_small,0.2235957364408714,85.0,100.0,75,85
2,7,90,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,7,91,0,small,0.09722440894128921,85.0,100.0,75,85
2,7,91,1,very_small,0.21605424209175375,85.0,100.0,75,85
2,7,91,2,very_small,0.2235957364408714,85.0,100.0,75,85
2,7,91,3,very_small,0.22473432935775972,85.0,100.0,75,85
2,7,92,0,small,0.08642169683670152,85.0,100.0,75,85
2,7,92,1,very_small,0.18904746183028454,85.0,100.0,75,85
2,7,92,2,very_small,0.1956462693857625,85.0,100.0,75,85
2,7,92,3,very_small,0.19664253818803976,85.0,100.0,75,85
2,7,93,0,small,0.07561898473211383,85.0,100.0,75,85
2,7,93,1,very_small,0.16204068156881532,85.0,100.0,75,85
2,7,93,2,very_small,0.16769680233065357,85.0,100.0,75,85
2,7,93,3,very_small,0.1685507470183198,85.0,100.0,75,85
2,7,94,0,small,0.06481627262752614,85.0,100.0,75,85
2,7,94,1,very_small,0.1350339013073461,85.0,100.0,75,85
2,7,94,2,very_small,0.13974733527554464,85.0,100.0,75,85
2,7,94,3,very_small,0.14045895584859983,85.0,100.0,75,85
2,7,95,0,small,0.05401356052293845,85.0,100.0,75,85
2,7,95,1,very_small,0.10802712104587689,85.0,100.0,75,85
2,7,95,2,very_small,0.11179786822043572,85.0,100.0,75,85
2,7,95,3,very_small,0.11236716467887986,85.0,100.0,75,85
2,7,96,0,small,0.04321084841835076,85.0,100.0,75,85
2,7,96,1,very_small,0.08102034078440767,85.0,100.0,75,85
2,7,96,2,very_small,0.0838484011653268,85.0,100.0,75,85
2,7,96,3,very_small,0.0842753735091599,85.0,100.0,75,85
2,7,97,0,small,0.03240813631376307,85.0,100.0,75,85
2,7,97,1,very_small,0.054013560522938445,85.0,100.0,75,85
2,7,97,2,very_small,0.05589893411021786,85.0,100.0,75,85
2,7,97,3,very_small,0.05618358233943993,85.0,100.0,75,85
2,7,98,0,small,0.02160542420917538,85.0,100.0,75,85
2,7,98,1,very_small,0.027006780261469222,85.0,100.0,75,85
2,7,98,2,very_small,0.02794946705510893,85.0,100.0,75,85
2,7,98,3,very_small,0.028091791169719965,85.0,100.0,75,85
2,7,99,0,small,0.01080271210458769,85.0,100.0,75,85
2,7,99,1,small,0.011179786822043573,85.0,100.0,75,85
2,7,99,2,small,0.011236716467887986,85.0,100.0,75,85
2,7,99,3,small,0.011236716467887986,85.0,100.0,75,85
2,7,100,0,small,0.0,85.0,100.0,75,85
2,7,100,1,small,0.0,85.0,100.0,75,85
2,7,100,2,small,0.0,85.0,100.0,75,85
2,7,100,3,small,0.0,85.0,100.0,75,85
2,8,0,0,small,0.21605424209175378,85.0,100.0,75,85
2,8,0,1,small,0.22359573644087144,85.0,100.0,75,85
2,8,0,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,0,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,1,0,small,0.2160513544897263,85.0,100.0,75,85
2,8,1,1,small,0.22359522308884483,85.0,100.0,75,85
2,8,1,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,1,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,2,0,small,0.21604818335738743,85.0,100.0,75,85
2,8,2,1,small,0.22359459010190352,85.0,100.0,75,85
2,8,2,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,2,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,3,0,small,0.2160444339542187,85.0,100.0,75,85
2,8,3,1,small,0.22359378633847402,85.0,100.0,75,85
2,8,3,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,3,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,4,0,small,0.21603968630571446,85.0,100.0,75,85
2,8,4,1,small,0.22359277810216735,85.0,100.0,75,85
2,8,4,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,4,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,5,0,small,0.2160336543167206,85.0,100.0,75,85
2,8,5,1,small,0.2235915465690026,85.0,100.0,75,85
2,8,5,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,5,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,6,0,small,0.2160261662506165,85.0,100.0,75,85
2,8,6,1,small,0.22359016857759162,85.0,100.0,75,85
2,8,6,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,6,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,7,0,small,0.21601770329072345,85.0,100.0,75,85
2,8,7,1,small,0.2235887966926795,85.0,100.0,75,85
2,8,7,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,7,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,8,0,large,0.21605517033915161,85.0,100.0,75,85
2,8,8,1,large,0.22359817893242076,85.0,100.0,75,85
2,8,8,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,8,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,9,0,large,0.21613896416723763,85.0,100.0,75,85
2,8,9,1,large,0.22361048941100367,85.0,100.0,75,85
2,8,9,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,9,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,10,0,large,0.2162344582634393,85.0,100.0,75,85
2,8,10,1,large,0.22362420376787426,85.0,100.0,75,85
2,8,10,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,10,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,11,0,large,0.21617868615329106,85.0,100.0,75,85
2,8,11,1,large,0.22361572639803573,85.0,100.0,75,85
2,8,11,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,11,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,12,0,large,0.21612665309345971,85.0,100.0,75,85
2,8,12,1,large,0.22360779010419185,85.0,100.0,75,85
2,8,12,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,12,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,13,0,large,0.2160781294512851,85.0,100.0,75,85
2,8,13,1,large,0.2236003625783562,85.0,100.0,75,85
2,8,13,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,13,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,14,0,large,0.21603289898531194,85.0,100.0,75,85
2,8,14,1,large,0.22359341336256403,85.0,100.0,75,85
2,8,14,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,14,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,15,0,large,0.21599075809064616,85.0,100.0,75,85
2,8,15,1,large,0.22358691374594003,85.0,100.0,75,85
2,8,15,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,15,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,16,0,small,0.21599142997396661,85.0,100.0,75,85
2,8,16,1,small,0.2235850304325574,85.0,100.0,75,85
2,8,16,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,16,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,17,0,small,0.21599757453393958,85.0,100.0,75,85
2,8,17,1,small,0.22358606164703515,85.0,100.0,75,85
2,8,17,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,17,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,18,0,small,0.21600031516969787,85.0,100.0,75,85
2,8,18,1,small,0.2235865720773976,85.0,100.0,75,85
2,8,18,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,18,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,19,0,small,0.21600033728917073,85.0,100.0,75,85
2,8,19,1,small,0.22358666402697458,85.0,100.0,75,85
2,8,19,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,19,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,20,0,small,0.2159982843593701,85.0,100.0,75,85
2,8,20,1,small,0.22358643286241375,85.0,100.0,75,85
2,8,20,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,20,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,21,0,small,0.21599360244917737,85.0,100.0,75,85
2,8,21,1,small,0.22358495604831297,85.0,100.0,75,85
2,8,21,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,21,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,22,0,small,0.21598476071061076,85.0,100.0,75,85
2,8,22,1,small,0.2235819303630768,85.0,100.0,75,85
2,8,22,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,22,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,23,0,small,0.21596944589084466,85.0,100.0,75,85
2,8,23,1,small,0.22357771106988383,85.0,100.0,75,85
2,8,23,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,23,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,24,0,small,0.21594473333562939,85.0,100.0,75,85
2,8,24,1,small,0.223572613376034,85.0,100.0,75,85
2,8,24,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,24,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,25,0,small,0.21591301453684392,85.0,100.0,75,85
2,8,25,1,small,0.2235669159057079,85.0,100.0,75,85
2,8,25,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,25,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,26,0,small,0.2158764049285331,85.0,100.0,75,85
2,8,26,1,small,0.22356260874937187,85.0,100.0,75,85
2,8,26,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,26,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,27,0,small,0.21584844409286222,85.0,100.0,75,85
2,8,27,1,small,0.2235613589944376,85.0,100.0,75,85
2,8,27,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,27,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,28,0,small,0.21584323219036014,85.0,100.0,75,85
2,8,28,1,small,0.2235628852266136,85.0,100.0,75,85
2,8,28,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,28,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,29,0,small,0.21585866605921852,85.0,100.0,75,85
2,8,29,1,small,0.2235669259000865,85.0,100.0,75,85
2,8,29,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,29,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,30,0,small,0.21589279125387137,85.0,100.0,75,85
2,8,30,1,small,0.22357323808341262,85.0,100.0,75,85
2,8,30,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,30,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,31,0,small,0.21594379265061744,85.0,100.0,75,85
2,8,31,1,small,0.2235815962797954,85.0,100.0,75,85
2,8,31,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,31,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,32,0,small,0.2160099856107208,85.0,100.0,75,85
2,8,32,1,small,0.22359179131750756,85.0,100.0,75,85
2,8,32,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,32,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,33,0,small,0.21608980766919783,85.0,100.0,75,85
2,8,33,1,small,0.22360362930645342,85.0,100.0,75,85
2,8,33,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,33,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,34,0,small,0.2161818107192644,85.0,100.0,75,85
2,8,34,1,small,0.22361693065708754,85.0,100.0,75,85
2,8,34,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,34,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,35,0,small,0.2162846536640833,85.0,100.0,75,85
2,8,35,1,small,0.22363152915811774,85.0,100.0,75,85
2,8,35,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,35,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,36,0,small,0.21619694236531828,85.0,100.0,75,85
2,8,36,1,small,0.22361825760142698,85.0,100.0,75,85
2,8,36,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,36,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,37,0,small,0.21612046573339852,85.0,100.0,75,85
2,8,37,1,small,0.22360668593659014,85.0,100.0,75,85
2,8,37,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,37,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,38,0,small,0.21605512788486433,85.0,100.0,75,85
2,8,38,1,small,0.22359678068464686,85.0,100.0,75,85
2,8,38,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,38,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,39,0,small,0.21600077967862774,85.0,100.0,75,85
2,8,39,1,small,0.22358850301851405,85.0,100.0,75,85
2,8,39,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,39,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,40,0,small,0.21595722576335757,85.0,100.0,75,85
2,8,40,1,small,0.22358180957119744,85.0,100.0,75,85
2,8,40,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,40,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,41,0,small,0.21589996424532312,85.0,100.0,75,85
2,8,41,1,small,0.22355541976629673,85.0,100.0,75,85
2,8,41,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,41,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,42,0,small,0.21580792593927878,85.0,100.0,75,85
2,8,42,1,small,0.22352141665835398,85.0,100.0,75,85
2,8,42,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,42,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,43,0,small,0.2156631494955225,85.0,100.0,75,85
2,8,43,1,small,0.22349332520602364,85.0,100.0,75,85
2,8,43,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,43,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,44,0,small,0.2154504822313234,85.0,100.0,75,85
2,8,44,1,small,0.22347065949903858,85.0,100.0,75,85
2,8,44,2,small,0.22473432935775972,85.0,100.0,75,85
2,8,44,3,small,0.22473432935775972,85.0,100.0,75,85
2,8,45,0,small,0.2152786385611347,85.0,100.0,75,85
2,8,45,1,small,0.22345296649918528,85.0,100.0,75,85
2,8,45,2,small,0.22473432935775972,85.0,100.0,75,85
