round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,4,64,0,large,0.5123637563070624,75.0,100.0,65,75
2,4,64,1,large,0.5319933683173687,75.0,100.0,65,75
2,4,64,2,large,0.5396016911706513,75.0,100.0,65,75
2,4,64,3,small,0.5414986242143692,75.0,100.0,65,75
2,4,65,0,convince,0.537447786965225,75.0,100.0,65,75
2,4,65,1,convince,0.540177037832968,75.0,100.0,65,75
2,4,65,2,convince,0.5412348795131036,75.0,100.0,65,75
2,4,65,3,small,0.5414986242143692,75.0,100.0,65,75
2,4,66,0,convince,0.5333969497160808,75.0,100.0,65,75
2,4,66,1,convince,0.5388554514515669,75.0,100.0,65,75
2,4,66,2,convince,0.540971134811838,75.0,100.0,65,75
2,4,66,3,small,0.5414986242143692,75.0,100.0,65,75
2,4,67,0,convince,0.5293461124669365,75.0,100.0,65,75
2,4,67,1,convince,0.5375338650701658,75.0,100.0,65,75
2,4,67,2,convince,0.5407073901105723,75.0,100.0,65,75
2,4,67,3,small,0.5414986242143692,75.0,100.0,65,75
2,4,68,0,convince,0.5252952752177923,75.0,100.0,65,75
2,4,68,1,convince,0.5362122786887646,75.0,100.0,65,75
2,4,68,2,convince,0.5404436454093068,75.0,100.0,65,75
2,4,68,3,small,0.5414986242143691,75.0,100.0,65,75
2,4,69,0,convince,0.5212444379686481,75.0,100.0,65,75
2,4,69,1,convince,0.5348906923073634,75.0,100.0,65,75
2,4,69,2,convince,0.5401799007080411,75.0,100.0,65,75
2,4,69,3,small,0.5414986242143691,75.0,100.0,65,75
2,4,70,0,large,0.5226466508625826,75.0,100.0,65,75
2,4,70,1,large,0.5353481645163101,75.0,100.0,65,75
2,4,70,2,large,0.540271196950787,75.0,100.0,65,75
2,4,70,3,small,0.5414986242143691,75.0,100.0,65,75
2,4,71,0,large,0.5243604666218359,75.0,100.0,65,75
2,4,71,1,large,0.5359072972161336,75.0,100.0,65,75
2,4,71,2,large,0.5403827812474763,75.0,100.0,65,75
2,4,71,3,small,0.5414986242143691,75.0,100.0,65,75
2,4,72,0,large,0.5260742823810892,75.0,100.0,65,75
2,4,72,1,large,0.5364664299159572,75.0,100.0,65,75
2,4,72,2,large,0.5404943655441655,75.0,100.0,65,75
2,4,72,3,small,0.5414986242143691,75.0,100.0,65,75
2,4,73,0,large,0.5277880981403426,75.0,100.0,65,75
2,4,73,1,large,0.5370255626157807,75.0,100.0,65,75
2,4,73,2,large,0.5406059498408549,75.0,100.0,65,75
2,4,73,3,small,0.5414986242143691,75.0,100.0,65,75
2,4,74,0,large,0.5295019138995959,75.0,100.0,65,75
2,4,74,1,large,0.5375846953156043,75.0,100.0,65,75
2,4,74,2,large,0.5407175341375441,75.0,100.0,65,75
2,4,74,3,large,0.5414986242143691,75.0,100.0,65,75
2,4,75,0,large,0.5312157296588492,75.0,100.0,65,75
2,4,75,1,large,0.5381438280154278,75.0,100.0,65,75
2,4,75,2,large,0.5408291184342334,75.0,100.0,65,75
2,4,75,3,large,0.5414986242143691,75.0,100.0,65,75
2,4,76,0,large,0.5329295454181026,75.0,100.0,65,75
2,4,76,1,large,0.5387029607152514,75.0,100.0,65,75
2,4,76,2,large,0.5409407027309227,75.0,100.0,65,75
2,4,76,3,large,0.5414986242143691,75.0,100.0,65,75
2,4,77,0,large,0.5346433611773559,75.0,100.0,65,75
2,4,77,1,large,0.5392620934150749,75.0,100.0,65,75
2,4,77,2,large,0.541052287027612,75.0,100.0,65,75
2,4,77,3,large,0.5414986242143691,75.0,100.0,65,75
2,4,78,0,large,0.5363571769366092,75.0,100.0,65,75
2,4,78,1,large,0.5398212261148985,75.0,100.0,65,75
2,4,78,2,large,0.5411638713243013,75.0,100.0,65,75
2,4,78,3,large,0.5414986242143691,75.0,100.0,65,75
2,4,79,0,large,0.5380709926958626,75.0,100.0,65,75
2,4,79,1,large,0.540380358814722,75.0,100.0,65,75
2,4,79,2,large,0.5412754556209906,75.0,100.0,65,75
2,4,79,3,large,0.5414986242143691,75.0,100.0,65,75
2,4,80,0,large,0.5397848084551159,75.0,100.0,65,75
2,4,80,1,large,0.5409394915145456,75.0,100.0,65,75
2,4,80,2,large,0.5413870399176799,75.0,100.0,65,75
2,4,80,3,large,0.5414986242143691,75.0,100.0,65,75
2,4,81,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,81,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,81,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,81,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,82,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,82,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,82,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,82,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,83,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,83,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,83,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,83,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,84,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,84,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,84,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,84,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,85,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,85,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,85,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,85,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,86,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,86,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,86,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,86,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,87,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,87,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,87,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,87,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,88,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,88,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,88,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,88,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,89,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,89,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,89,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,89,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,90,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,90,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,90,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,90,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,91,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,91,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,91,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,91,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,92,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,92,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,92,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,92,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,93,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,93,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,93,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,93,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,94,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,94,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,94,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,94,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,95,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,95,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,95,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,95,3,large,0.5414986242143692,75.0,100.0,65,75
2,4,96,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,96,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,96,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,96,3,small,0.5414986242143692,75.0,100.0,65,75
2,4,97,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,97,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,97,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,97,3,small,0.5414986242143692,75.0,100.0,65,75
2,4,98,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,98,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,98,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,98,3,small,0.5414986242143692,75.0,100.0,65,75
2,4,99,0,large,0.5414986242143692,75.0,100.0,65,75
2,4,99,1,large,0.5414986242143692,75.0,100.0,65,75
2,4,99,2,large,0.5414986242143692,75.0,100.0,65,75
2,4,99,3,small,0.5414986242143692,75.0,100.0,65,75
2,4,100,0,small,0.5414986242143692,75.0,100.0,65,75
2,4,100,1,small,0.5414986242143692,75.0,100.0,65,75
2,4,100,2,small,0.5414986242143692,75.0,100.0,65,75
2,4,100,3,small,0.5414986242143692,75.0,100.0,65,75
2,5,0,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,0,1,large,0.5269611740189565,80.0,100.0,70,80
2,5,0,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,0,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,1,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,1,1,large,0.5269611740189565,80.0,100.0,70,80
2,5,1,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,1,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,2,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,2,1,large,0.5269611740189565,80.0,100.0,70,80
2,5,2,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,2,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,3,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,3,1,large,0.5269611740189565,80.0,100.0,70,80
2,5,3,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,3,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,4,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,4,1,large,0.5269611740189565,80.0,100.0,70,80
2,5,4,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,4,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,5,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,5,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,5,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,5,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,6,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,6,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,6,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,6,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,7,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,7,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,7,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,7,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,8,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,8,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,8,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,8,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,9,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,9,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,9,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,9,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,10,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,10,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,10,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,10,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,11,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,11,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,11,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,11,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,12,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,12,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,12,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,12,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,13,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,13,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,13,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,13,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,14,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,14,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,14,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,14,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,15,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,15,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,15,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,15,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,16,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,16,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,16,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,16,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,17,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,17,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,17,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,17,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,18,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,18,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,18,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,18,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,19,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,19,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,19,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,19,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,20,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,20,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,20,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,20,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,21,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,21,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,21,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,21,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,22,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,22,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,22,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,22,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,23,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,23,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,23,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,23,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,24,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,24,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,24,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,24,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,25,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,25,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,25,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,25,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,26,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,26,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,26,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,26,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,27,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,27,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,27,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,27,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,28,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,28,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,28,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,28,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,29,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,29,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,29,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,29,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,30,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,30,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,30,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,30,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,31,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,31,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,31,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,31,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,32,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,32,1,large,0.5269611740189564,80.0,100.0,70,80
2,5,32,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,32,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,33,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,33,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,33,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,33,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,34,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,34,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,34,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,34,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,35,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,35,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,35,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,35,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,36,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,36,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,36,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,36,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,37,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,37,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,37,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,37,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,38,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,38,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,38,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,38,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,39,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,39,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,39,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,39,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,40,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,40,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,40,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,40,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,41,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,41,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,41,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,41,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,42,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,42,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,42,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,42,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,43,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,43,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,43,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,43,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,44,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,44,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,44,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,44,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,45,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,45,1,small,0.5269611740189563,80.0,100.0,70,80
2,5,45,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,45,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,46,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,46,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,46,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,46,3,small,0.5414986242143686,80.0,100.0,70,80
2,5,47,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,47,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,47,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,47,3,large,0.5414986242143686,80.0,100.0,70,80
2,5,48,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,48,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,48,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,48,3,large,0.5414986242143686,80.0,100.0,70,80
2,5,49,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,49,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,49,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,49,3,large,0.5414986242143686,80.0,100.0,70,80
2,5,50,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,50,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,50,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,50,3,large,0.5414986242143686,80.0,100.0,70,80
2,5,51,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,51,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,51,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,51,3,large,0.5414986242143686,80.0,100.0,70,80
2,5,52,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,52,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,52,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,52,3,large,0.5414986242143686,80.0,100.0,70,80
2,5,53,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,53,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,53,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,53,3,large,0.5414986242143686,80.0,100.0,70,80
2,5,54,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,54,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,54,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,54,3,large,0.5414986242143686,80.0,100.0,70,80
2,5,55,0,small,0.49693941447378265,80.0,100.0,70,80
2,5,55,1,large,0.5269611740189563,80.0,100.0,70,80
2,5,55,2,large,0.5385974325004476,80.0,100.0,70,80
2,5,55,3,large,0.5414986242143686,80.0,100.0,70,80
2,5,56,0,large,0.4986532302330357,80.0,100.0,70,80
2,5,56,1,large,0.5275203067187799,80.0,100.0,70,80
2,5,56,2,large,0.5387090167971369,80.0,100.0,70,80
2,5,56,3,large,0.5414986242143687,80.0,100.0,70,80
2,5,57,0,large,0.500367045992289,80.0,100.0,70,80
2,5,57,1,large,0.5280794394186036,80.0,100.0,70,80
2,5,57,2,large,0.5388206010938262,80.0,100.0,70,80
2,5,57,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,58,0,large,0.5020808617515423,80.0,100.0,70,80
2,5,58,1,large,0.5286385721184271,80.0,100.0,70,80
2,5,58,2,large,0.5389321853905155,80.0,100.0,70,80
2,5,58,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,59,0,large,0.5037946775107957,80.0,100.0,70,80
2,5,59,1,large,0.5291977048182507,80.0,100.0,70,80
2,5,59,2,large,0.5390437696872048,80.0,100.0,70,80
2,5,59,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,60,0,large,0.505508493270049,80.0,100.0,70,80
2,5,60,1,large,0.5297568375180742,80.0,100.0,70,80
2,5,60,2,large,0.539155353983894,80.0,100.0,70,80
2,5,60,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,61,0,large,0.5072223090293023,80.0,100.0,70,80
2,5,61,1,large,0.5303159702178978,80.0,100.0,70,80
2,5,61,2,large,0.5392669382805834,80.0,100.0,70,80
2,5,61,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,62,0,large,0.5089361247885557,80.0,100.0,70,80
2,5,62,1,large,0.5308751029177213,80.0,100.0,70,80
2,5,62,2,large,0.5393785225772726,80.0,100.0,70,80
2,5,62,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,63,0,large,0.510649940547809,80.0,100.0,70,80
2,5,63,1,large,0.5314342356175449,80.0,100.0,70,80
2,5,63,2,large,0.5394901068739619,80.0,100.0,70,80
2,5,63,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,64,0,large,0.5123637563070623,80.0,100.0,70,80
2,5,64,1,large,0.5319933683173684,80.0,100.0,70,80
2,5,64,2,large,0.5396016911706512,80.0,100.0,70,80
2,5,64,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,65,0,large,0.5140775720663157,80.0,100.0,70,80
2,5,65,1,large,0.532552501017192,80.0,100.0,70,80
2,5,65,2,large,0.5397132754673405,80.0,100.0,70,80
2,5,65,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,66,0,large,0.515791387825569,80.0,100.0,70,80
2,5,66,1,large,0.5331116337170155,80.0,100.0,70,80
2,5,66,2,large,0.5398248597640297,80.0,100.0,70,80
2,5,66,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,67,0,large,0.5175052035848223,80.0,100.0,70,80
2,5,67,1,large,0.5336707664168391,80.0,100.0,70,80
2,5,67,2,large,0.5399364440607191,80.0,100.0,70,80
2,5,67,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,68,0,large,0.5192190193440757,80.0,100.0,70,80
2,5,68,1,large,0.5342298991166626,80.0,100.0,70,80
2,5,68,2,large,0.5400480283574083,80.0,100.0,70,80
2,5,68,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,69,0,large,0.5209328351033291,80.0,100.0,70,80
2,5,69,1,large,0.5347890318164862,80.0,100.0,70,80
2,5,69,2,large,0.5401596126540976,80.0,100.0,70,80
2,5,69,3,large,0.5414986242143688,80.0,100.0,70,80
2,5,70,0,convince,0.5374477869652249,80.0,100.0,70,80
2,5,70,1,convince,0.540177037832968,80.0,100.0,70,80
2,5,70,2,convince,0.5412348795131036,80.0,100.0,70,80
2,5,70,3,convince,0.5414986242143691,80.0,100.0,70,80
2,5,71,0,convince,0.5333969497160806,80.0,100.0,70,80
2,5,71,1,convince,0.5388554514515669,80.0,100.0,70,80
2,5,71,2,convince,0.540971134811838,80.0,100.0,70,80
2,5,71,3,convince,0.541498624214369,80.0,100.0,70,80
2,5,72,0,convince,0.5293461124669364,80.0,100.0,70,80
2,5,72,1,convince,0.5375338650701657,80.0,100.0,70,80
2,5,72,2,convince,0.5407073901105723,80.0,100.0,70,80
2,5,72,3,convince,0.541498624214369,80.0,100.0,70,80
2,5,73,0,large,0.5277880981403424,80.0,100.0,70,80
2,5,73,1,large,0.5370255626157805,80.0,100.0,70,80
2,5,73,2,large,0.5406059498408547,80.0,100.0,70,80
2,5,73,3,large,0.5414986242143689,80.0,100.0,70,80
2,5,74,0,large,0.5295019138995958,80.0,100.0,70,80
2,5,74,1,large,0.537584695315604,80.0,100.0,70,80
2,5,74,2,large,0.5407175341375441,80.0,100.0,70,80
2,5,74,3,large,0.5414986242143689,80.0,100.0,70,80
2,5,75,0,large,0.5312157296588491,80.0,100.0,70,80
2,5,75,1,large,0.5381438280154277,80.0,100.0,70,80
