round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,6,62,1,convince,0.0,85.0,100.0,70,85
2,6,62,2,small,0.537536572374623,85.0,100.0,70,85
2,6,62,2,large,0.5403367368149863,85.0,100.0,70,85
2,6,62,2,very_small,0.524592892036825,85.0,100.0,70,85
2,6,62,2,convince,0.0,85.0,100.0,70,85
2,6,62,3,small,0.5413046442942087,85.0,100.0,70,85
2,6,62,3,large,0.5416701210302056,85.0,100.0,70,85
2,6,62,3,very_small,0.5378480240606877,85.0,100.0,70,85
2,6,62,3,convince,0.0,85.0,100.0,70,85
2,6,63,0,small,0.4904155272125327,85.0,100.0,70,85
2,6,63,0,large,0.5159876125823223,85.0,100.0,70,85
2,6,63,0,convince,0.0,85.0,100.0,70,85
2,6,63,1,small,0.5234345014790618,85.0,100.0,70,85
2,6,63,1,large,0.5348630435106452,85.0,100.0,70,85
2,6,63,1,very_small,0.4936960501016945,85.0,100.0,70,85
2,6,63,1,convince,0.0,85.0,100.0,70,85
2,6,63,2,small,0.5373994950282073,85.0,100.0,70,85
2,6,63,2,large,0.540718572743034,85.0,100.0,70,85
2,6,63,2,very_small,0.5250721804207806,85.0,100.0,70,85
2,6,63,2,convince,0.0,85.0,100.0,70,85
2,6,63,3,small,0.5412942386177112,85.0,100.0,70,85
2,6,63,3,large,0.5417168910782861,85.0,100.0,70,85
2,6,63,3,very_small,0.538002219347691,85.0,100.0,70,85
2,6,63,3,convince,0.0,85.0,100.0,70,85
2,6,64,0,small,0.4898285445468368,85.0,100.0,70,85
2,6,64,0,large,0.5196523174181036,85.0,100.0,70,85
2,6,64,0,convince,0.0,85.0,100.0,70,85
2,6,64,1,small,0.5227929292172864,85.0,100.0,70,85
2,6,64,1,large,0.536076010442668,85.0,100.0,70,85
2,6,64,1,very_small,0.4944705945721746,85.0,100.0,70,85
2,6,64,1,convince,0.0,85.0,100.0,70,85
2,6,64,2,small,0.5372689451744779,85.0,100.0,70,85
2,6,64,2,large,0.5409816756705139,85.0,100.0,70,85
2,6,64,2,very_small,0.5255286455483573,85.0,100.0,70,85
2,6,64,2,convince,0.0,85.0,100.0,70,85
2,6,64,3,small,0.5412843284496183,85.0,100.0,70,85
2,6,64,3,large,0.5417327564293096,85.0,100.0,70,85
2,6,64,3,very_small,0.5381490720019799,85.0,100.0,70,85
2,6,64,3,convince,0.0,85.0,100.0,70,85
2,6,65,0,small,0.4907872559485006,85.0,100.0,70,85
2,6,65,0,large,0.5220911533020056,85.0,100.0,70,85
2,6,65,0,convince,0.0,85.0,100.0,70,85
2,6,65,1,small,0.5233579301164579,85.0,100.0,70,85
2,6,65,1,large,0.5372889773746906,85.0,100.0,70,85
2,6,65,1,very_small,0.49520825597263196,85.0,100.0,70,85
2,6,65,1,convince,0.0,85.0,100.0,70,85
2,6,65,2,small,0.537450715646539,85.0,100.0,70,85
2,6,65,2,large,0.5412447785979938,85.0,100.0,70,85
2,6,65,2,very_small,0.5259633742412875,85.0,100.0,70,85
2,6,65,2,convince,0.0,85.0,100.0,70,85
2,6,65,3,small,0.5413138780595916,85.0,100.0,70,85
2,6,65,3,large,0.5417486217803331,85.0,100.0,70,85
2,6,65,3,very_small,0.5382889316727313,85.0,100.0,70,85
2,6,65,3,convince,0.0,85.0,100.0,70,85
2,6,66,0,small,0.4917003144262757,85.0,100.0,70,85
2,6,66,0,large,0.5233041202340284,85.0,100.0,70,85
2,6,66,0,convince,0.0,85.0,100.0,70,85
2,6,66,1,small,0.5238960262109073,85.0,100.0,70,85
2,6,66,1,large,0.5375520803021705,85.0,100.0,70,85
2,6,66,1,very_small,0.49591079063973414,85.0,100.0,70,85
2,6,66,1,convince,0.0,85.0,100.0,70,85
2,6,66,2,small,0.5376238303818351,85.0,100.0,70,85
2,6,66,2,large,0.5412606439490172,85.0,100.0,70,85
2,6,66,2,very_small,0.5263774015678877,85.0,100.0,70,85
2,6,66,2,convince,0.0,85.0,100.0,70,85
2,6,66,3,small,0.5413420205452806,85.0,100.0,70,85
2,6,66,3,large,0.5417329969324604,85.0,100.0,70,85
2,6,66,3,very_small,0.5384221313591612,85.0,100.0,70,85
2,6,66,3,convince,0.0,85.0,100.0,70,85
2,6,67,0,small,0.4925698939289187,85.0,100.0,70,85
2,6,67,0,large,0.524517087166051,85.0,100.0,70,85
2,6,67,0,convince,0.0,85.0,100.0,70,85
2,6,67,1,small,0.5244084986818112,85.0,100.0,70,85
2,6,67,1,large,0.5378151832296504,85.0,100.0,70,85
2,6,67,1,very_small,0.49657987127506953,85.0,100.0,70,85
2,6,67,1,convince,0.0,85.0,100.0,70,85
2,6,67,2,small,0.5377887015583077,85.0,100.0,70,85
2,6,67,2,large,0.5412765093000407,85.0,100.0,70,85
2,6,67,2,very_small,0.5267717133075068,85.0,100.0,70,85
2,6,67,2,convince,0.0,85.0,100.0,70,85
2,6,67,3,small,0.5413688229126034,85.0,100.0,70,85
2,6,67,3,large,0.5417173720845876,85.0,100.0,70,85
2,6,67,3,very_small,0.53854898820338,85.0,100.0,70,85
2,6,67,3,convince,0.0,85.0,100.0,70,85
2,6,68,0,small,0.49339806488381677,85.0,100.0,70,85
2,6,68,0,large,0.5257300540980738,85.0,100.0,70,85
2,6,68,0,convince,0.0,85.0,100.0,70,85
2,6,68,1,small,0.5248965677017198,85.0,100.0,70,85
2,6,68,1,large,0.5380782861571303,85.0,100.0,70,85
2,6,68,1,very_small,0.49721709092777,85.0,100.0,70,85
2,6,68,1,convince,0.0,85.0,100.0,70,85
2,6,68,2,small,0.5379457217263768,85.0,100.0,70,85
2,6,68,2,large,0.5412923746510641,85.0,100.0,70,85
2,6,68,2,very_small,0.5271472482976205,85.0,100.0,70,85
2,6,68,2,convince,0.0,85.0,100.0,70,85
2,6,68,3,small,0.5413943489767203,85.0,100.0,70,85
2,6,68,3,large,0.5417017472367148,85.0,100.0,70,85
2,6,68,3,very_small,0.5386698042454934,85.0,100.0,70,85
2,6,68,3,convince,0.0,85.0,100.0,70,85
2,6,69,0,small,0.4941867991265768,85.0,100.0,70,85
2,6,69,0,large,0.5269430210300965,85.0,100.0,70,85
2,6,69,0,convince,0.0,85.0,100.0,70,85
2,6,69,1,small,0.525361395339728,85.0,100.0,70,85
2,6,69,1,large,0.5383413890846102,85.0,100.0,70,85
2,6,69,1,very_small,0.49782396678748464,85.0,100.0,70,85
2,6,69,1,convince,0.0,85.0,100.0,70,85
2,6,69,2,small,0.5380952647435855,85.0,100.0,70,85
2,6,69,2,large,0.5413082400020875,85.0,100.0,70,85
2,6,69,2,very_small,0.5275049006691571,85.0,100.0,70,85
2,6,69,2,convince,0.0,85.0,100.0,70,85
2,6,69,3,small,0.5414186595139746,85.0,100.0,70,85
2,6,69,3,large,0.5416861223888421,85.0,100.0,70,85
2,6,69,3,very_small,0.5387848671427442,85.0,100.0,70,85
2,6,69,3,convince,0.0,85.0,100.0,70,85
2,6,70,0,small,0.4949379745958721,85.0,100.0,70,85
2,6,70,0,large,0.5281559879621193,85.0,100.0,70,85
2,6,70,0,convince,0.5395275529498322,85.0,100.0,70,85
2,6,70,1,small,0.5258040883283072,85.0,100.0,70,85
2,6,70,1,large,0.53860449201209,85.0,100.0,70,85
2,6,70,1,very_small,0.49840194379673675,85.0,100.0,70,85
2,6,70,1,convince,0.5410710819572143,85.0,100.0,70,85
2,6,70,2,small,0.5382376866647365,85.0,100.0,70,85
2,6,70,2,large,0.541324105353111,85.0,100.0,70,85
2,6,70,2,very_small,0.5278455219753825,85.0,100.0,70,85
2,6,70,2,convince,0.541472843018956,85.0,100.0,70,85
2,6,70,3,small,0.5414418124065977,85.0,100.0,70,85
2,6,70,3,large,0.5416704975409693,85.0,100.0,70,85
2,6,70,3,very_small,0.5388944508544116,85.0,100.0,70,85
2,6,70,3,convince,0.5415240145921624,85.0,100.0,70,85
2,6,71,0,small,0.4956533798047248,85.0,100.0,70,85
2,6,71,0,large,0.5293689548941419,85.0,100.0,70,85
2,6,71,0,convince,0.5375564816852954,85.0,100.0,70,85
2,6,71,1,small,0.5262257006983826,85.0,100.0,70,85
2,6,71,1,large,0.53886759493957,85.0,100.0,70,85
2,6,71,1,very_small,0.4989523980912625,85.0,100.0,70,85
2,6,71,1,convince,0.5406435397000595,85.0,100.0,70,85
2,6,71,2,small,0.5383733265896423,85.0,100.0,70,85
2,6,71,2,large,0.5413399707041345,85.0,100.0,70,85
2,6,71,2,very_small,0.5281699232194068,85.0,100.0,70,85
2,6,71,2,convince,0.541447061823543,85.0,100.0,70,85
2,6,71,3,small,0.5414638627805245,85.0,100.0,70,85
2,6,71,3,large,0.5416548726930965,85.0,100.0,70,85
2,6,71,3,very_small,0.5389988162940947,85.0,100.0,70,85
2,6,71,3,convince,0.5415494049699556,85.0,100.0,70,85
2,6,72,0,small,0.4963347180988702,85.0,100.0,70,85
2,6,72,0,large,0.5305819218261647,85.0,100.0,70,85
2,6,72,0,convince,0.5355854104207585,85.0,100.0,70,85
2,6,72,1,small,0.5266272362889306,85.0,100.0,70,85
2,6,72,1,large,0.5391306978670499,85.0,100.0,70,85
2,6,72,1,very_small,0.49644115525282406,85.0,100.0,70,85
2,6,72,1,convince,0.5402159974429046,85.0,100.0,70,85
2,6,72,2,small,0.538502507470505,85.0,100.0,70,85
2,6,72,2,large,0.5413558360551579,85.0,100.0,70,85
2,6,72,2,very_small,0.5252963889988352,85.0,100.0,70,85
2,6,72,2,convince,0.5414212806281298,85.0,100.0,70,85
2,6,72,3,small,0.5414848631366452,85.0,100.0,70,85
2,6,72,3,large,0.5416392478452238,85.0,100.0,70,85
2,6,72,3,very_small,0.5377311031927838,85.0,100.0,70,85
2,6,72,3,convince,0.5415747953477488,85.0,100.0,70,85
2,6,73,0,small,0.49698361171234195,85.0,100.0,70,85
2,6,73,0,large,0.5317948887581874,85.0,100.0,70,85
2,6,73,0,convince,0.5336143391562215,85.0,100.0,70,85
2,6,73,1,small,0.5270096511370717,85.0,100.0,70,85
2,6,73,1,large,0.5393938007945298,85.0,100.0,70,85
2,6,73,1,very_small,0.49101401038299125,85.0,100.0,70,85
2,6,73,1,convince,0.5397884551857497,85.0,100.0,70,85
2,6,73,2,small,0.5386255368808505,85.0,100.0,70,85
2,6,73,2,large,0.5413717014061814,85.0,100.0,70,85
2,6,73,2,very_small,0.5226218332655631,85.0,100.0,70,85
2,6,73,2,convince,0.5413954994327166,85.0,100.0,70,85
2,6,73,3,small,0.541504863475808,85.0,100.0,70,85
2,6,73,3,large,0.541623622997351,85.0,100.0,70,85
2,6,73,3,very_small,0.5368346259849439,85.0,100.0,70,85
2,6,73,3,convince,0.5416001857255419,85.0,100.0,70,85
2,6,74,0,small,0.49760160562993416,85.0,100.0,70,85
2,6,74,0,large,0.5330078556902101,85.0,100.0,70,85
2,6,74,0,convince,0.5316432678916846,85.0,100.0,70,85
2,6,74,1,small,0.5273738557543488,85.0,100.0,70,85
2,6,74,1,large,0.5396569037220097,85.0,100.0,70,85
2,6,74,1,very_small,0.48451727628528124,85.0,100.0,70,85
2,6,74,1,convince,0.5393609129285949,85.0,100.0,70,85
2,6,74,2,small,0.538742707747846,85.0,100.0,70,85
2,6,74,2,large,0.5413875667572049,85.0,100.0,70,85
2,6,74,2,very_small,0.5204019291014588,85.0,100.0,70,85
2,6,74,2,convince,0.5413697182373035,85.0,100.0,70,85
2,6,74,3,small,0.5415239114178675,85.0,100.0,70,85
2,6,74,3,large,0.5416079981494782,85.0,100.0,70,85
2,6,74,3,very_small,0.536310082116212,85.0,100.0,70,85
2,6,74,3,convince,0.5416255761033352,85.0,100.0,70,85
2,6,75,0,small,0.4981901712657363,85.0,100.0,70,85
2,6,75,0,large,0.5342208226222328,85.0,100.0,70,85
2,6,75,0,convince,0.5296721966271477,85.0,100.0,70,85
2,6,75,1,small,0.5277207172946126,85.0,100.0,70,85
2,6,75,1,large,0.5399200066494897,85.0,100.0,70,85
2,6,75,1,very_small,0.4819345489435834,85.0,100.0,70,85
2,6,75,1,convince,0.5389333706714401,85.0,100.0,70,85
2,6,75,2,small,0.5388542990497467,85.0,100.0,70,85
2,6,75,2,large,0.5414034321082284,85.0,100.0,70,85
2,6,75,2,very_small,0.5181407318968468,85.0,100.0,70,85
2,6,75,2,convince,0.5413439370418904,85.0,100.0,70,85
2,6,75,3,small,0.5415420523150672,85.0,100.0,70,85
2,6,75,3,large,0.5415923733016056,85.0,100.0,70,85
2,6,75,3,very_small,0.5357722535686824,85.0,100.0,70,85
2,6,75,3,convince,0.5416509664811284,85.0,100.0,70,85
2,6,76,0,small,0.49875070996650017,85.0,100.0,70,85
2,6,76,0,large,0.5354337895542556,85.0,100.0,70,85
2,6,76,0,convince,0.5277011253626107,85.0,100.0,70,85
2,6,76,1,small,0.5280510616186735,85.0,100.0,70,85
2,6,76,1,large,0.5401831095769696,85.0,100.0,70,85
2,6,76,1,very_small,0.48326916489778315,85.0,100.0,70,85
2,6,76,1,convince,0.5385058284142852,85.0,100.0,70,85
2,6,76,2,small,0.5389605764801283,85.0,100.0,70,85
2,6,76,2,large,0.5414192974592518,85.0,100.0,70,85
2,6,76,2,very_small,0.5189272660017538,85.0,100.0,70,85
2,6,76,2,convince,0.5413181558464772,85.0,100.0,70,85
2,6,76,3,small,0.5415593293600193,85.0,100.0,70,85
2,6,76,3,large,0.5415767484537328,85.0,100.0,70,85
2,6,76,3,very_small,0.5360252950695908,85.0,100.0,70,85
2,6,76,3,convince,0.5416763568589216,85.0,100.0,70,85
2,6,77,0,small,0.49928455634818014,85.0,100.0,70,85
2,6,77,0,large,0.5366467564862782,85.0,100.0,70,85
2,6,77,0,convince,0.5257300540980738,85.0,100.0,70,85
2,6,77,1,small,0.5283656752606363,85.0,100.0,70,85
2,6,77,1,large,0.5404462125044495,85.0,100.0,70,85
2,6,77,1,very_small,0.4845402277113068,85.0,100.0,70,85
2,6,77,1,convince,0.5380782861571303,85.0,100.0,70,85
2,6,77,2,small,0.5390617930804916,85.0,100.0,70,85
2,6,77,2,large,0.5414351628102753,85.0,100.0,70,85
2,6,77,2,very_small,0.519676346101665,85.0,100.0,70,85
2,6,77,2,convince,0.5412923746510641,85.0,100.0,70,85
2,6,77,3,small,0.541575783688545,85.0,100.0,70,85
2,6,77,3,large,0.5415611236058601,85.0,100.0,70,85
2,6,77,3,very_small,0.5362662869752178,85.0,100.0,70,85
2,6,77,3,convince,0.5417017472367147,85.0,100.0,70,85
2,6,78,0,small,0.4997929814735895,85.0,100.0,70,85
2,6,78,0,large,0.537859723418301,85.0,100.0,70,85
2,6,78,0,convince,0.523758982833537,85.0,100.0,70,85
2,6,78,1,small,0.5286653073006009,85.0,100.0,70,85
2,6,78,1,large,0.5407093154319295,85.0,100.0,70,85
2,6,78,1,very_small,0.48575076372418635,85.0,100.0,70,85
2,6,78,1,convince,0.5376507438999755,85.0,100.0,70,85
2,6,78,2,small,0.5391581898427424,85.0,100.0,70,85
2,6,78,2,large,0.5414510281612988,85.0,100.0,70,85
2,6,78,2,very_small,0.5203897557206282,85.0,100.0,70,85
2,6,78,2,convince,0.541266593455651,85.0,100.0,70,85
2,6,78,3,small,0.5415914544776171,85.0,100.0,70,85
2,6,78,3,large,0.5415454987579874,85.0,100.0,70,85
2,6,78,3,very_small,0.536495803075815,85.0,100.0,70,85
2,6,78,3,convince,0.5417271376145079,85.0,100.0,70,85
2,6,79,0,small,0.5002771958787414,85.0,100.0,70,85
2,6,79,0,large,0.5390726903503238,85.0,100.0,70,85
2,6,79,0,convince,0.521787911569,85.0,100.0,70,85
2,6,79,1,small,0.5289506711481862,85.0,100.0,70,85
2,6,79,1,large,0.5409724183594093,85.0,100.0,70,85
2,6,79,1,very_small,0.4869036551650241,85.0,100.0,70,85
2,6,79,1,convince,0.5372232016428206,85.0,100.0,70,85
2,6,79,2,small,0.5392499962829813,85.0,100.0,70,85
2,6,79,2,large,0.5414668935123222,85.0,100.0,70,85
2,6,79,2,very_small,0.521069193452974,85.0,100.0,70,85
2,6,79,2,convince,0.5412408122602378,85.0,100.0,70,85
2,6,79,3,small,0.5416063790386383,85.0,100.0,70,85
2,6,79,3,large,0.5415298739101146,85.0,100.0,70,85
2,6,79,3,very_small,0.5367143898382886,85.0,100.0,70,85
2,6,79,3,convince,0.541752527992301,85.0,100.0,70,85
2,6,80,0,small,0.5007383524550765,85.0,100.0,70,85
2,6,80,0,large,0.5402856572823465,85.0,100.0,70,85
2,6,80,0,convince,0.5198168403044631,85.0,100.0,70,85
2,6,80,1,small,0.5292224462411244,85.0,100.0,70,85
2,6,80,1,large,0.5412355212868892,85.0,100.0,70,85
2,6,80,1,very_small,0.49103713203714205,85.0,100.0,70,85
2,6,80,1,convince,0.5367956593856658,85.0,100.0,70,85
2,6,80,2,small,0.5393374309879707,85.0,100.0,70,85
2,6,80,2,large,0.5414827588633457,85.0,100.0,70,85
2,6,80,2,very_small,0.524898764793898,85.0,100.0,70,85
2,6,80,2,convince,0.5412150310648247,85.0,100.0,70,85
2,6,80,3,small,0.5416205929062774,85.0,100.0,70,85
2,6,80,3,large,0.5415142490622419,85.0,100.0,70,85
2,6,80,3,very_small,0.538289676465463,85.0,100.0,70,85
2,6,80,3,convince,0.5417779183700943,85.0,100.0,70,85
2,6,81,0,small,0.5039686002155532,85.0,100.0,70,85
2,6,81,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,81,0,convince,0.5178457690399262,85.0,100.0,70,85
2,6,81,1,small,0.531096308583218,85.0,100.0,70,85
2,6,81,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,81,1,very_small,0.49800926170095544,85.0,100.0,70,85
2,6,81,1,convince,0.5363681171285108,85.0,100.0,70,85
2,6,81,2,small,0.539988170595171,85.0,100.0,70,85
2,6,81,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,81,2,very_small,0.5284838320703631,85.0,100.0,70,85
2,6,81,2,convince,0.5411892498694115,85.0,100.0,70,85
2,6,81,3,small,0.5417215700749562,85.0,100.0,70,85
2,6,81,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,81,3,very_small,0.539479080840792,85.0,100.0,70,85
2,6,81,3,convince,0.5418033087478875,85.0,100.0,70,85
2,6,82,0,small,0.5083343090927082,85.0,100.0,70,85
2,6,82,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,82,0,convince,0.5158746977753892,85.0,100.0,70,85
2,6,82,1,small,0.5328723692995279,85.0,100.0,70,85
2,6,82,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,82,1,very_small,0.5059774098881707,85.0,100.0,70,85
2,6,82,1,convince,0.5359405748713559,85.0,100.0,70,85
2,6,82,2,small,0.540484557301633,85.0,100.0,70,85
2,6,82,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,82,2,very_small,0.5315708900851273,85.0,100.0,70,85
2,6,82,2,convince,0.5411634686739983,85.0,100.0,70,85
2,6,82,3,small,0.5417823711374609,85.0,100.0,70,85
2,6,82,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,82,3,very_small,0.5402826029642754,85.0,100.0,70,85
2,6,82,3,convince,0.5418286991256807,85.0,100.0,70,85
2,6,83,0,small,0.5130984253792238,85.0,100.0,70,85
2,6,83,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,83,0,convince,0.5139036265108523,85.0,100.0,70,85
2,6,83,1,small,0.5344492263111574,85.0,100.0,70,85
2,6,83,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,83,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,83,1,convince,0.5355130326142011,85.0,100.0,70,85
2,6,83,2,small,0.540826591107357,85.0,100.0,70,85
2,6,83,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,83,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,83,2,convince,0.5411376874785853,85.0,100.0,70,85
2,6,83,3,small,0.5418029960937915,85.0,100.0,70,85
2,6,83,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,83,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,83,3,convince,0.5418540895034738,85.0,100.0,70,85
2,6,84,0,small,0.5162689120282965,85.0,100.0,70,85
2,6,84,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,84,0,convince,0.5119325552463153,85.0,100.0,70,85
2,6,84,1,small,0.536026083322787,85.0,100.0,70,85
2,6,84,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,84,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,84,1,convince,0.5350854903570463,85.0,100.0,70,85
2,6,84,2,small,0.5411686249130809,85.0,100.0,70,85
2,6,84,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,84,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,84,2,convince,0.5411119062831722,85.0,100.0,70,85
2,6,84,3,small,0.5418236210501219,85.0,100.0,70,85
2,6,84,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,84,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,84,3,convince,0.5418794798812671,85.0,100.0,70,85
2,6,85,0,small,0.5178457690399261,85.0,100.0,70,85
2,6,85,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,85,0,convince,0.5099614839817784,85.0,100.0,70,85
2,6,85,1,small,0.5363681171285108,85.0,100.0,70,85
2,6,85,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,85,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,85,1,convince,0.5346579480998914,85.0,100.0,70,85
2,6,85,2,small,0.5411892498694114,85.0,100.0,70,85
2,6,85,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,85,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,85,2,convince,0.541086125087759,85.0,100.0,70,85
2,6,85,3,small,0.5418033087478874,85.0,100.0,70,85
2,6,85,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,85,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,85,3,convince,0.5419048702590602,85.0,100.0,70,85
2,6,86,0,small,0.5194226260515556,85.0,100.0,70,85
2,6,86,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,86,0,convince,0.0,85.0,100.0,70,85
2,6,86,1,small,0.5367101509342348,85.0,100.0,70,85
2,6,86,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,86,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,86,1,convince,0.0,85.0,100.0,70,85
2,6,86,2,small,0.541209874825742,85.0,100.0,70,85
2,6,86,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,86,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,86,2,convince,0.0,85.0,100.0,70,85
2,6,86,3,small,0.5417829964456529,85.0,100.0,70,85
2,6,86,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,86,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,86,3,convince,0.0,85.0,100.0,70,85
2,6,87,0,small,0.5209994830631852,85.0,100.0,70,85
2,6,87,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,87,0,convince,0.0,85.0,100.0,70,85
2,6,87,1,small,0.5370521847399586,85.0,100.0,70,85
2,6,87,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,87,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,87,1,convince,0.0,85.0,100.0,70,85
2,6,87,2,small,0.5412304997820725,85.0,100.0,70,85
2,6,87,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,87,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,87,2,convince,0.0,85.0,100.0,70,85
2,6,87,3,small,0.5417626841434183,85.0,100.0,70,85
2,6,87,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,87,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,87,3,convince,0.0,85.0,100.0,70,85
2,6,88,0,small,0.5225763400748148,85.0,100.0,70,85
2,6,88,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,88,0,convince,0.0,85.0,100.0,70,85
2,6,88,1,small,0.5373942185456826,85.0,100.0,70,85
2,6,88,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,88,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,88,1,convince,0.0,85.0,100.0,70,85
2,6,88,2,small,0.5412511247384031,85.0,100.0,70,85
2,6,88,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,88,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,88,2,convince,0.0,85.0,100.0,70,85
2,6,88,3,small,0.5417423718411838,85.0,100.0,70,85
2,6,88,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,88,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,88,3,convince,0.0,85.0,100.0,70,85
2,6,89,0,small,0.5241531970864444,85.0,100.0,70,85
2,6,89,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,89,0,convince,0.0,85.0,100.0,70,85
2,6,89,1,small,0.5377362523514064,85.0,100.0,70,85
2,6,89,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,89,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,89,1,convince,0.0,85.0,100.0,70,85
2,6,89,2,small,0.5412717496947336,85.0,100.0,70,85
2,6,89,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,89,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,89,2,convince,0.0,85.0,100.0,70,85
2,6,89,3,small,0.5417220595389493,85.0,100.0,70,85
2,6,89,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,89,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,89,3,convince,0.0,85.0,100.0,70,85
2,6,90,0,small,0.5257300540980738,85.0,100.0,70,85
2,6,90,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,90,0,convince,0.0,85.0,100.0,70,85
2,6,90,1,small,0.5380782861571304,85.0,100.0,70,85
2,6,90,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,90,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,90,1,convince,0.0,85.0,100.0,70,85
2,6,90,2,small,0.5412923746510642,85.0,100.0,70,85
2,6,90,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,90,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,90,2,convince,0.0,85.0,100.0,70,85
2,6,90,3,small,0.5417017472367147,85.0,100.0,70,85
2,6,90,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,90,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,90,3,convince,0.0,85.0,100.0,70,85
2,6,91,0,small,0.5273069111097034,85.0,100.0,70,85
2,6,91,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,91,0,convince,0.0,85.0,100.0,70,85
2,6,91,1,small,0.5384203199628542,85.0,100.0,70,85
2,6,91,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,91,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,91,1,convince,0.0,85.0,100.0,70,85
2,6,91,2,small,0.5413129996073947,85.0,100.0,70,85
2,6,91,2,large,0.5414986242143692,85.0,100.0,70,85
2,6,91,2,very_small,0.5346579480998913,85.0,100.0,70,85
2,6,91,2,convince,0.0,85.0,100.0,70,85
2,6,91,3,small,0.5416814349344802,85.0,100.0,70,85
2,6,91,3,large,0.5414986242143692,85.0,100.0,70,85
2,6,91,3,very_small,0.5410861250877589,85.0,100.0,70,85
2,6,91,3,convince,0.0,85.0,100.0,70,85
2,6,92,0,small,0.528883768121333,85.0,100.0,70,85
2,6,92,0,large,0.5414986242143692,85.0,100.0,70,85
2,6,92,0,convince,0.0,85.0,100.0,70,85
2,6,92,1,small,0.5387623537685782,85.0,100.0,70,85
2,6,92,1,large,0.5414986242143692,85.0,100.0,70,85
2,6,92,1,very_small,0.5099614839817784,85.0,100.0,70,85
2,6,92,1,convince,0.0,85.0,100.0,70,85
